epoch,accuracy,loss,val_accuracy,val_loss
45,0.9305555820465088,0.2926669418811798,0.9166666865348816,0.49741193652153015
46,0.9722222089767456,0.08676165342330933,1.0,0.02823467366397381
47,0.9930555820465088,0.03573879227042198,1.0,0.005251144990324974
48,1.0,0.007495300844311714,1.0,0.00190271669998765
49,1.0,0.008596479892730713,1.0,0.0062428247183561325
50,0.9930555820465088,0.01747404970228672,0.9722222089767456,0.057915374636650085
51,0.9861111044883728,0.10012270510196686,1.0,0.0058937533758580685
52,0.9930555820465088,0.014286812394857407,1.0,0.0026310242246836424
53,1.0,0.00388667406514287,1.0,0.001379988039843738
54,1.0,0.0027225033845752478,1.0,0.0010702614672482014
55,1.0,0.002089926041662693,1.0,0.000912208401132375
56,1.0,0.0016071735881268978,1.0,0.0007994481129571795
57,1.0,0.0018262104131281376,1.0,0.0007105953409336507
58,1.0,0.001385154202580452,1.0,0.0006335320649668574
59,1.0,0.0014877378707751632,1.0,0.0005812751478515565
60,1.0,0.0012622220674529672,1.0,0.0005402554525062442
61,1.0,0.0012177758617326617,1.0,0.0004931276780553162
62,1.0,0.0010365896159783006,1.0,0.0004573608748614788
63,1.0,0.0011447988217696548,1.0,0.00043034821283072233
64,1.0,0.0012072782265022397,1.0,0.00039793530595488846
65,1.0,0.0008483125129714608,1.0,0.0003703132679220289
66,1.0,0.0008359353523701429,1.0,0.00034642836544662714
67,1.0,0.0008450986933894455,1.0,0.00032627489417791367
68,1.0,0.0005777567275799811,1.0,0.00030969816725701094
69,1.0,0.0005345072713680565,1.0,0.00029700572486035526
70,1.0,0.0006095734424889088,1.0,0.0002837248321156949
71,1.0,0.0007062924560159445,1.0,0.00026966596487909555
72,1.0,0.0005584446480497718,1.0,0.000257837149547413
73,1.0,0.0004979744553565979,1.0,0.0002472125634085387
74,1.0,0.0007529667927883565,1.0,0.00023564111324958503
75,1.0,0.0004895796300843358,1.0,0.00022509877453558147
76,1.0,0.0005652728723362088,1.0,0.00021645920060109347
77,1.0,0.0007498667109757662,1.0,0.00021260164794512093
78,1.0,0.0004965806729160249,1.0,0.00020864797988906503
79,1.0,0.00039196747820824385,1.0,0.00020244425104465336
80,1.0,0.00041661664727143943,1.0,0.00019651207549031824
81,1.0,0.000359344674507156,1.0,0.0001903648371808231
82,1.0,0.0003751226468011737,1.0,0.0001845982187660411
83,1.0,0.0004232394276186824,1.0,0.00017833504534792155
84,1.0,0.0003638763155322522,1.0,0.00017276350990869105
85,1.0,0.0004386803484521806,1.0,0.00016724818851798773
86,1.0,0.00034846345079131424,1.0,0.0001621333067305386
87,1.0,0.0003829157503787428,1.0,0.00015719405200798064
88,1.0,0.0003469147195573896,1.0,0.00015204300871118903
89,1.0,0.0003502584295347333,1.0,0.0001478551421314478
90,1.0,0.00035791887785308063,1.0,0.0001437003375031054
91,1.0,0.0003219081263523549,1.0,0.00013980039511807263
92,1.0,0.0002641117898747325,1.0,0.00013595022028312087
93,1.0,0.0003255824267398566,1.0,0.00013224237773101777
94,1.0,0.0002790554135572165,1.0,0.0001286701881326735
95,1.0,0.0002638592559378594,1.0,0.00012541910109575838
96,1.0,0.00027185960789211094,1.0,0.00012234016321599483
97,1.0,0.00023613158555235714,1.0,0.00011963526776526123
98,1.0,0.00027137852157466114,1.0,0.00011665565398288891
99,1.0,0.00025632951292209327,1.0,0.00011387131235096604
